/home/music/bkaya-challenge/supporting_material/stream_generator.py:49: DeprecationWarning: datetime.datetime.utcnow() is deprecated and scheduled for removal in a future version. Use timezone-aware objects to represent datetimes in UTC: datetime.datetime.now(datetime.UTC).
  "timestamp": datetime.utcnow().isoformat()
✅ Stream 'credit_applications_stream' created successfully.
🚀 Real-time credit streaming engine started...
📥 Dispatched Event: APP-797826 | Amount: $17155
📥 Dispatched Event: APP-885763 | Amount: $12240
📥 Dispatched Event: APP-318360 | Amount: $48919
📥 Dispatched Event: APP-719117 | Amount: $8561
📥 Dispatched Event: APP-769636 | Amount: $27294
📥 Dispatched Event: APP-407304 | Amount: $40923
📥 Dispatched Event: APP-156050 | Amount: $16014
📥 Dispatched Event: APP-742864 | Amount: $27808
📥 Dispatched Event: APP-990447 | Amount: $33977
📥 Dispatched Event: APP-196866 | Amount: $38820
📥 Dispatched Event: APP-398233 | Amount: $26171
📥 Dispatched Event: APP-386987 | Amount: $15513
📥 Dispatched Event: APP-984475 | Amount: $30626
📥 Dispatched Event: APP-662075 | Amount: $23633
📥 Dispatched Event: APP-404561 | Amount: $28047
📥 Dispatched Event: APP-622364 | Amount: $31296
📥 Dispatched Event: APP-273540 | Amount: $11263
📥 Dispatched Event: APP-865868 | Amount: $44626
📥 Dispatched Event: APP-485490 | Amount: $30630
📥 Dispatched Event: APP-729856 | Amount: $43070
📥 Dispatched Event: APP-905637 | Amount: $6475
⚠️ Injecting duplicate record on purpose: APP-905637
📥 Dispatched Event: APP-905637 | Amount: $6475
📥 Dispatched Event: APP-710258 | Amount: $25364
📥 Dispatched Event: APP-564115 | Amount: $22160
📥 Dispatched Event: APP-279188 | Amount: $27432
📥 Dispatched Event: APP-282965 | Amount: $43576
📥 Dispatched Event: APP-315044 | Amount: $48165
📥 Dispatched Event: APP-527184 | Amount: $43283
📥 Dispatched Event: APP-536211 | Amount: $39654
📥 Dispatched Event: APP-108637 | Amount: $12349
📥 Dispatched Event: APP-608018 | Amount: $39149
📥 Dispatched Event: APP-742037 | Amount: $15037
📥 Dispatched Event: APP-276704 | Amount: $49694
📥 Dispatched Event: APP-922693 | Amount: $6067
📥 Dispatched Event: APP-821295 | Amount: $8968
📥 Dispatched Event: APP-403605 | Amount: $25683
📥 Dispatched Event: APP-545573 | Amount: $35342
📥 Dispatched Event: APP-717491 | Amount: $-5000
📥 Dispatched Event: APP-522848 | Amount: $31734
📥 Dispatched Event: APP-366431 | Amount: $-5000
📥 Dispatched Event: APP-116870 | Amount: $16499
📥 Dispatched Event: APP-761106 | Amount: $7451
📥 Dispatched Event: APP-799763 | Amount: $-5000
📥 Dispatched Event: APP-334004 | Amount: $42403
📥 Dispatched Event: APP-463632 | Amount: $32091
📥 Dispatched Event: APP-364600 | Amount: $27595
📥 Dispatched Event: APP-289436 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-289436
📥 Dispatched Event: APP-289436 | Amount: $-5000
📥 Dispatched Event: APP-523315 | Amount: $34088
📥 Dispatched Event: APP-208372 | Amount: $32356
📥 Dispatched Event: APP-778616 | Amount: $47846
📥 Dispatched Event: APP-702020 | Amount: $39213
📥 Dispatched Event: APP-458242 | Amount: $-5000
📥 Dispatched Event: APP-233458 | Amount: $6986
📥 Dispatched Event: APP-302934 | Amount: $9599
📥 Dispatched Event: APP-471335 | Amount: $21951
⚠️ Injecting duplicate record on purpose: APP-702020
📥 Dispatched Event: APP-702020 | Amount: $39213
📥 Dispatched Event: APP-821988 | Amount: $-5000
📥 Dispatched Event: APP-420055 | Amount: $44297
📥 Dispatched Event: APP-986599 | Amount: $48229
📥 Dispatched Event: APP-794820 | Amount: $29388
📥 Dispatched Event: APP-260716 | Amount: $17482
📥 Dispatched Event: APP-402032 | Amount: $48282
📥 Dispatched Event: APP-171725 | Amount: $-5000
📥 Dispatched Event: APP-218166 | Amount: $21380
📥 Dispatched Event: APP-889773 | Amount: $22960
📥 Dispatched Event: APP-656712 | Amount: $29240
📥 Dispatched Event: APP-868062 | Amount: $40187
📥 Dispatched Event: APP-240846 | Amount: $24771
📥 Dispatched Event: APP-844346 | Amount: $27676
📥 Dispatched Event: APP-160525 | Amount: $19923
📥 Dispatched Event: APP-550949 | Amount: $24889
📥 Dispatched Event: APP-501400 | Amount: $43452
📥 Dispatched Event: APP-559103 | Amount: $9823
📥 Dispatched Event: APP-278245 | Amount: $15967
📥 Dispatched Event: APP-552351 | Amount: $25333
📥 Dispatched Event: APP-171499 | Amount: $-5000
📥 Dispatched Event: APP-901946 | Amount: $6848
📥 Dispatched Event: APP-561931 | Amount: $39958
📥 Dispatched Event: APP-987774 | Amount: $45458
📥 Dispatched Event: APP-691648 | Amount: $6559
📥 Dispatched Event: APP-160590 | Amount: $5965
📥 Dispatched Event: APP-618931 | Amount: $33747
📥 Dispatched Event: APP-740905 | Amount: $9730
📥 Dispatched Event: APP-533522 | Amount: $6069
📥 Dispatched Event: APP-807637 | Amount: $19447
📥 Dispatched Event: APP-165902 | Amount: $25208
📥 Dispatched Event: APP-591103 | Amount: $49797
📥 Dispatched Event: APP-308820 | Amount: $42869
📥 Dispatched Event: APP-115344 | Amount: $24153
📥 Dispatched Event: APP-900259 | Amount: $37338
📥 Dispatched Event: APP-285283 | Amount: $40359
📥 Dispatched Event: APP-952286 | Amount: $42658
📥 Dispatched Event: APP-620429 | Amount: $40912
📥 Dispatched Event: APP-582848 | Amount: $33906
📥 Dispatched Event: APP-289545 | Amount: $46747
📥 Dispatched Event: APP-843888 | Amount: $40894
📥 Dispatched Event: APP-502043 | Amount: $37471
📥 Dispatched Event: APP-472170 | Amount: $9856
📥 Dispatched Event: APP-416608 | Amount: $19118
📥 Dispatched Event: APP-712176 | Amount: $24385
📥 Dispatched Event: APP-357190 | Amount: $28647
📥 Dispatched Event: APP-923694 | Amount: $38585
📥 Dispatched Event: APP-661559 | Amount: $34543
📥 Dispatched Event: APP-712907 | Amount: $45303
📥 Dispatched Event: APP-862984 | Amount: $49223
📥 Dispatched Event: APP-986712 | Amount: $9573
📥 Dispatched Event: APP-578771 | Amount: $47381
📥 Dispatched Event: APP-187469 | Amount: $8204
📥 Dispatched Event: APP-407733 | Amount: $16894
📥 Dispatched Event: APP-241285 | Amount: $46836
📥 Dispatched Event: APP-578997 | Amount: $14142
📥 Dispatched Event: APP-313694 | Amount: $34274
📥 Dispatched Event: APP-374186 | Amount: $15776
📥 Dispatched Event: APP-272074 | Amount: $27604
📥 Dispatched Event: APP-915955 | Amount: $26253
📥 Dispatched Event: APP-856985 | Amount: $35930
📥 Dispatched Event: APP-415642 | Amount: $15013
📥 Dispatched Event: APP-168074 | Amount: $5570
📥 Dispatched Event: APP-834375 | Amount: $10783
📥 Dispatched Event: APP-488220 | Amount: $48916
📥 Dispatched Event: APP-952388 | Amount: $19515
📥 Dispatched Event: APP-480874 | Amount: $23022
📥 Dispatched Event: APP-131046 | Amount: $11760
📥 Dispatched Event: APP-802371 | Amount: $21115
📥 Dispatched Event: APP-839377 | Amount: $28836
📥 Dispatched Event: APP-181583 | Amount: $49085
📥 Dispatched Event: APP-178951 | Amount: $21864
📥 Dispatched Event: APP-786079 | Amount: $22612
📥 Dispatched Event: APP-205927 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-205927
📥 Dispatched Event: APP-205927 | Amount: $-5000
📥 Dispatched Event: APP-825796 | Amount: $11509
📥 Dispatched Event: APP-386161 | Amount: $10977
📥 Dispatched Event: APP-624360 | Amount: $39873
📥 Dispatched Event: APP-448561 | Amount: $33319
📥 Dispatched Event: APP-681754 | Amount: $9516
📥 Dispatched Event: APP-254936 | Amount: $42891
📥 Dispatched Event: APP-701415 | Amount: $9073
📥 Dispatched Event: APP-389942 | Amount: $17982
📥 Dispatched Event: APP-118137 | Amount: $35557
📥 Dispatched Event: APP-413844 | Amount: $24449
📥 Dispatched Event: APP-531035 | Amount: $8377
📥 Dispatched Event: APP-576995 | Amount: $38644
📥 Dispatched Event: APP-279635 | Amount: $25380
📥 Dispatched Event: APP-433978 | Amount: $28785
📥 Dispatched Event: APP-388296 | Amount: $5223
📥 Dispatched Event: APP-971712 | Amount: $47616
📥 Dispatched Event: APP-737312 | Amount: $29795
📥 Dispatched Event: APP-897443 | Amount: $15226
📥 Dispatched Event: APP-268838 | Amount: $26285
📥 Dispatched Event: APP-433085 | Amount: $28749
📥 Dispatched Event: APP-242815 | Amount: $37997
📥 Dispatched Event: APP-563374 | Amount: $43126
📥 Dispatched Event: APP-822428 | Amount: $6053
📥 Dispatched Event: APP-494474 | Amount: $44881
📥 Dispatched Event: APP-852879 | Amount: $32638
📥 Dispatched Event: APP-411980 | Amount: $45865
📥 Dispatched Event: APP-963397 | Amount: $-5000
📥 Dispatched Event: APP-339743 | Amount: $11878
📥 Dispatched Event: APP-592378 | Amount: $38227
📥 Dispatched Event: APP-514532 | Amount: $43707
📥 Dispatched Event: APP-993110 | Amount: $-5000
📥 Dispatched Event: APP-199687 | Amount: $19570
📥 Dispatched Event: APP-467926 | Amount: $-5000
📥 Dispatched Event: APP-834703 | Amount: $28121
⚠️ Injecting duplicate record on purpose: APP-467926
📥 Dispatched Event: APP-467926 | Amount: $-5000
📥 Dispatched Event: APP-745907 | Amount: $8405
📥 Dispatched Event: APP-707672 | Amount: $8964
📥 Dispatched Event: APP-977508 | Amount: $39972
📥 Dispatched Event: APP-100559 | Amount: $42117
📥 Dispatched Event: APP-795658 | Amount: $5083
📥 Dispatched Event: APP-223097 | Amount: $19309
📥 Dispatched Event: APP-317958 | Amount: $17311
⚠️ Injecting duplicate record on purpose: APP-317958
📥 Dispatched Event: APP-317958 | Amount: $17311
📥 Dispatched Event: APP-158242 | Amount: $18732
📥 Dispatched Event: APP-795473 | Amount: $39021
📥 Dispatched Event: APP-249163 | Amount: $35797
📥 Dispatched Event: APP-290131 | Amount: $30115
📥 Dispatched Event: APP-131943 | Amount: $43176
📥 Dispatched Event: APP-267746 | Amount: $12558
📥 Dispatched Event: APP-865221 | Amount: $37937
📥 Dispatched Event: APP-725655 | Amount: $22278
📥 Dispatched Event: APP-506554 | Amount: $16282
⚠️ Injecting duplicate record on purpose: APP-725655
📥 Dispatched Event: APP-725655 | Amount: $22278
📥 Dispatched Event: APP-554616 | Amount: $48668
📥 Dispatched Event: APP-650042 | Amount: $48894
📥 Dispatched Event: APP-411245 | Amount: $12488
📥 Dispatched Event: APP-617247 | Amount: $41308
📥 Dispatched Event: APP-727232 | Amount: $8835
📥 Dispatched Event: APP-715063 | Amount: $23097
📥 Dispatched Event: APP-569024 | Amount: $12879
📥 Dispatched Event: APP-616396 | Amount: $11283
📥 Dispatched Event: APP-830626 | Amount: $10421
📥 Dispatched Event: APP-676205 | Amount: $36322
📥 Dispatched Event: APP-768238 | Amount: $34268
📥 Dispatched Event: APP-420765 | Amount: $20099
📥 Dispatched Event: APP-546325 | Amount: $38767
📥 Dispatched Event: APP-122490 | Amount: $42338
📥 Dispatched Event: APP-455096 | Amount: $13553
📥 Dispatched Event: APP-547709 | Amount: $30693
📥 Dispatched Event: APP-407461 | Amount: $49376
📥 Dispatched Event: APP-760742 | Amount: $42751
📥 Dispatched Event: APP-996110 | Amount: $29900
📥 Dispatched Event: APP-169583 | Amount: $15261
📥 Dispatched Event: APP-781542 | Amount: $49293
⚠️ Injecting duplicate record on purpose: APP-781542
📥 Dispatched Event: APP-781542 | Amount: $49293
📥 Dispatched Event: APP-271274 | Amount: $20883
📥 Dispatched Event: APP-951598 | Amount: $15527
📥 Dispatched Event: APP-241498 | Amount: $-5000
📥 Dispatched Event: APP-273536 | Amount: $9145
📥 Dispatched Event: APP-242493 | Amount: $41725
📥 Dispatched Event: APP-478809 | Amount: $41225
📥 Dispatched Event: APP-324855 | Amount: $42168
📥 Dispatched Event: APP-830224 | Amount: $43837
📥 Dispatched Event: APP-296063 | Amount: $31487
📥 Dispatched Event: APP-605750 | Amount: $17730
📥 Dispatched Event: APP-991026 | Amount: $8813
📥 Dispatched Event: APP-861239 | Amount: $37294
📥 Dispatched Event: APP-969780 | Amount: $17787
📥 Dispatched Event: APP-199635 | Amount: $-5000
📥 Dispatched Event: APP-410620 | Amount: $43810
📥 Dispatched Event: APP-679574 | Amount: $45700
📥 Dispatched Event: APP-525273 | Amount: $31024
📥 Dispatched Event: APP-716194 | Amount: $41572
📥 Dispatched Event: APP-983468 | Amount: $7465
📥 Dispatched Event: APP-264328 | Amount: $42599
📥 Dispatched Event: APP-889461 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-889461
📥 Dispatched Event: APP-889461 | Amount: $-5000
📥 Dispatched Event: APP-152626 | Amount: $9210
📥 Dispatched Event: APP-532774 | Amount: $43825
📥 Dispatched Event: APP-136256 | Amount: $24449
📥 Dispatched Event: APP-737378 | Amount: $22301
📥 Dispatched Event: APP-829017 | Amount: $31398
📥 Dispatched Event: APP-288718 | Amount: $30165
📥 Dispatched Event: APP-284003 | Amount: $44886
📥 Dispatched Event: APP-236029 | Amount: $33664
📥 Dispatched Event: APP-744468 | Amount: $24009
📥 Dispatched Event: APP-101246 | Amount: $14005
📥 Dispatched Event: APP-830521 | Amount: $13783
📥 Dispatched Event: APP-728475 | Amount: $10492
📥 Dispatched Event: APP-148463 | Amount: $43447
📥 Dispatched Event: APP-109108 | Amount: $33176
📥 Dispatched Event: APP-908918 | Amount: $13754
📥 Dispatched Event: APP-922430 | Amount: $24933
📥 Dispatched Event: APP-489988 | Amount: $30184
📥 Dispatched Event: APP-510562 | Amount: $-5000
📥 Dispatched Event: APP-278669 | Amount: $7828
⚠️ Injecting duplicate record on purpose: APP-278669
📥 Dispatched Event: APP-278669 | Amount: $7828
📥 Dispatched Event: APP-230279 | Amount: $-5000
📥 Dispatched Event: APP-991142 | Amount: $42503
📥 Dispatched Event: APP-778849 | Amount: $29836
📥 Dispatched Event: APP-898145 | Amount: $32529
📥 Dispatched Event: APP-444461 | Amount: $14280
📥 Dispatched Event: APP-979604 | Amount: $10991
📥 Dispatched Event: APP-439681 | Amount: $43134
📥 Dispatched Event: APP-642812 | Amount: $-5000
📥 Dispatched Event: APP-771318 | Amount: $19480
📥 Dispatched Event: APP-658018 | Amount: $26725
📥 Dispatched Event: APP-503318 | Amount: $22571
📥 Dispatched Event: APP-544113 | Amount: $36555
📥 Dispatched Event: APP-837034 | Amount: $45342
📥 Dispatched Event: APP-493418 | Amount: $28487
📥 Dispatched Event: APP-427755 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-427755
📥 Dispatched Event: APP-427755 | Amount: $-5000
📥 Dispatched Event: APP-221584 | Amount: $9938
📥 Dispatched Event: APP-986248 | Amount: $29903
📥 Dispatched Event: APP-123233 | Amount: $36912
📥 Dispatched Event: APP-515476 | Amount: $35166
📥 Dispatched Event: APP-179935 | Amount: $17727
📥 Dispatched Event: APP-703671 | Amount: $23094
📥 Dispatched Event: APP-757239 | Amount: $16033
📥 Dispatched Event: APP-713057 | Amount: $36567
📥 Dispatched Event: APP-900728 | Amount: $22462
📥 Dispatched Event: APP-545375 | Amount: $39243
📥 Dispatched Event: APP-510640 | Amount: $7100
📥 Dispatched Event: APP-815563 | Amount: $47398
📥 Dispatched Event: APP-841918 | Amount: $30049
⚠️ Injecting duplicate record on purpose: APP-900728
📥 Dispatched Event: APP-900728 | Amount: $22462
📥 Dispatched Event: APP-131093 | Amount: $23731
📥 Dispatched Event: APP-634717 | Amount: $37659
📥 Dispatched Event: APP-489005 | Amount: $23207
📥 Dispatched Event: APP-758196 | Amount: $13434
📥 Dispatched Event: APP-368133 | Amount: $19660
📥 Dispatched Event: APP-179558 | Amount: $46894
📥 Dispatched Event: APP-201038 | Amount: $10216
📥 Dispatched Event: APP-730271 | Amount: $26206
📥 Dispatched Event: APP-713437 | Amount: $31521
📥 Dispatched Event: APP-750219 | Amount: $45604
📥 Dispatched Event: APP-438339 | Amount: $18284
📥 Dispatched Event: APP-865749 | Amount: $22312
📥 Dispatched Event: APP-941619 | Amount: $20427
📥 Dispatched Event: APP-886126 | Amount: $19043
📥 Dispatched Event: APP-236766 | Amount: $41490
📥 Dispatched Event: APP-786100 | Amount: $5706
📥 Dispatched Event: APP-126507 | Amount: $25597
📥 Dispatched Event: APP-606016 | Amount: $16255
📥 Dispatched Event: APP-380225 | Amount: $31258
📥 Dispatched Event: APP-852309 | Amount: $47173
📥 Dispatched Event: APP-923690 | Amount: $37100
📥 Dispatched Event: APP-389729 | Amount: $19774
📥 Dispatched Event: APP-429274 | Amount: $29374
📥 Dispatched Event: APP-226926 | Amount: $10158
📥 Dispatched Event: APP-886267 | Amount: $-5000
📥 Dispatched Event: APP-555700 | Amount: $33865
📥 Dispatched Event: APP-290115 | Amount: $25766
📥 Dispatched Event: APP-968567 | Amount: $49917
📥 Dispatched Event: APP-894219 | Amount: $27395
📥 Dispatched Event: APP-175112 | Amount: $45787
📥 Dispatched Event: APP-162318 | Amount: $34581
📥 Dispatched Event: APP-709246 | Amount: $45607
📥 Dispatched Event: APP-859654 | Amount: $28135
📥 Dispatched Event: APP-374405 | Amount: $16741
📥 Dispatched Event: APP-616922 | Amount: $20827
📥 Dispatched Event: APP-567843 | Amount: $7732
📥 Dispatched Event: APP-625221 | Amount: $40511
📥 Dispatched Event: APP-264349 | Amount: $31798
⚠️ Injecting duplicate record on purpose: APP-264349
📥 Dispatched Event: APP-264349 | Amount: $31798
📥 Dispatched Event: APP-913757 | Amount: $6936
📥 Dispatched Event: APP-233008 | Amount: $-5000
📥 Dispatched Event: APP-558787 | Amount: $26928
📥 Dispatched Event: APP-800786 | Amount: $48970
📥 Dispatched Event: APP-384576 | Amount: $7572
📥 Dispatched Event: APP-411771 | Amount: $26871
📥 Dispatched Event: APP-320772 | Amount: $11496
📥 Dispatched Event: APP-623735 | Amount: $49551
📥 Dispatched Event: APP-117731 | Amount: $-5000
📥 Dispatched Event: APP-168811 | Amount: $48627
📥 Dispatched Event: APP-362333 | Amount: $24010
📥 Dispatched Event: APP-459795 | Amount: $14851
📥 Dispatched Event: APP-384161 | Amount: $16894
📥 Dispatched Event: APP-965365 | Amount: $21059
📥 Dispatched Event: APP-804752 | Amount: $-5000
📥 Dispatched Event: APP-770814 | Amount: $44551
📥 Dispatched Event: APP-929160 | Amount: $40593
📥 Dispatched Event: APP-187250 | Amount: $5255
📥 Dispatched Event: APP-390097 | Amount: $43647
📥 Dispatched Event: APP-462703 | Amount: $46899
📥 Dispatched Event: APP-345345 | Amount: $5334
📥 Dispatched Event: APP-992358 | Amount: $-5000
📥 Dispatched Event: APP-848013 | Amount: $48091
📥 Dispatched Event: APP-741144 | Amount: $-5000
📥 Dispatched Event: APP-795323 | Amount: $-5000
📥 Dispatched Event: APP-911814 | Amount: $8991
📥 Dispatched Event: APP-721007 | Amount: $16923
📥 Dispatched Event: APP-526037 | Amount: $7717
📥 Dispatched Event: APP-881779 | Amount: $20278
⚠️ Injecting duplicate record on purpose: APP-881779
📥 Dispatched Event: APP-881779 | Amount: $20278
📥 Dispatched Event: APP-183717 | Amount: $28357
📥 Dispatched Event: APP-455535 | Amount: $21842
📥 Dispatched Event: APP-193515 | Amount: $17000
📥 Dispatched Event: APP-499472 | Amount: $18482
📥 Dispatched Event: APP-903340 | Amount: $41826
⚠️ Injecting duplicate record on purpose: APP-903340
📥 Dispatched Event: APP-903340 | Amount: $41826
📥 Dispatched Event: APP-730853 | Amount: $46943
📥 Dispatched Event: APP-190028 | Amount: $42108
📥 Dispatched Event: APP-167201 | Amount: $14802
📥 Dispatched Event: APP-721278 | Amount: $10832
📥 Dispatched Event: APP-562551 | Amount: $14482
📥 Dispatched Event: APP-488958 | Amount: $30175
📥 Dispatched Event: APP-410941 | Amount: $44271
📥 Dispatched Event: APP-710060 | Amount: $46613
📥 Dispatched Event: APP-813236 | Amount: $43889
📥 Dispatched Event: APP-961008 | Amount: $48716
📥 Dispatched Event: APP-741150 | Amount: $37321
📥 Dispatched Event: APP-277808 | Amount: $24775
📥 Dispatched Event: APP-374283 | Amount: $30860
📥 Dispatched Event: APP-540407 | Amount: $6338
📥 Dispatched Event: APP-280408 | Amount: $13452
📥 Dispatched Event: APP-536005 | Amount: $19774
📥 Dispatched Event: APP-962879 | Amount: $35740
📥 Dispatched Event: APP-801282 | Amount: $33113
⚠️ Injecting duplicate record on purpose: APP-801282
📥 Dispatched Event: APP-801282 | Amount: $33113
📥 Dispatched Event: APP-487293 | Amount: $18681
📥 Dispatched Event: APP-155252 | Amount: $22331
📥 Dispatched Event: APP-102723 | Amount: $36845
⚠️ Injecting duplicate record on purpose: APP-102723
📥 Dispatched Event: APP-102723 | Amount: $36845
📥 Dispatched Event: APP-871123 | Amount: $7891
📥 Dispatched Event: APP-326489 | Amount: $27369
📥 Dispatched Event: APP-981595 | Amount: $48620
📥 Dispatched Event: APP-222271 | Amount: $10458
📥 Dispatched Event: APP-743550 | Amount: $-5000
📥 Dispatched Event: APP-543896 | Amount: $40960
📥 Dispatched Event: APP-496661 | Amount: $21944
📥 Dispatched Event: APP-267447 | Amount: $6503
📥 Dispatched Event: APP-818577 | Amount: $27397
📥 Dispatched Event: APP-652217 | Amount: $30524
📥 Dispatched Event: APP-266767 | Amount: $34582
📥 Dispatched Event: APP-558883 | Amount: $37413
📥 Dispatched Event: APP-271027 | Amount: $13204
📥 Dispatched Event: APP-420103 | Amount: $-5000
📥 Dispatched Event: APP-701789 | Amount: $36349
📥 Dispatched Event: APP-996381 | Amount: $24076
📥 Dispatched Event: APP-399366 | Amount: $37560
📥 Dispatched Event: APP-820215 | Amount: $47656
📥 Dispatched Event: APP-622494 | Amount: $17707
📥 Dispatched Event: APP-806002 | Amount: $38662
📥 Dispatched Event: APP-819493 | Amount: $47098
📥 Dispatched Event: APP-565671 | Amount: $43108
📥 Dispatched Event: APP-187972 | Amount: $31520
📥 Dispatched Event: APP-415885 | Amount: $8458
📥 Dispatched Event: APP-301679 | Amount: $49539
📥 Dispatched Event: APP-489587 | Amount: $36345
📥 Dispatched Event: APP-892707 | Amount: $23484
📥 Dispatched Event: APP-810989 | Amount: $36963
📥 Dispatched Event: APP-158153 | Amount: $23401
📥 Dispatched Event: APP-918270 | Amount: $49961
📥 Dispatched Event: APP-809019 | Amount: $39957
📥 Dispatched Event: APP-492021 | Amount: $13763
📥 Dispatched Event: APP-777111 | Amount: $24099
📥 Dispatched Event: APP-488718 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-488718
📥 Dispatched Event: APP-488718 | Amount: $-5000
📥 Dispatched Event: APP-794865 | Amount: $9681
📥 Dispatched Event: APP-980885 | Amount: $32588
📥 Dispatched Event: APP-319341 | Amount: $41339
📥 Dispatched Event: APP-371811 | Amount: $10877
📥 Dispatched Event: APP-708181 | Amount: $13680
📥 Dispatched Event: APP-149147 | Amount: $22112
📥 Dispatched Event: APP-854880 | Amount: $6015
📥 Dispatched Event: APP-453170 | Amount: $16831
📥 Dispatched Event: APP-796449 | Amount: $31294
📥 Dispatched Event: APP-708879 | Amount: $16674
📥 Dispatched Event: APP-480942 | Amount: $46468
📥 Dispatched Event: APP-627125 | Amount: $-5000
📥 Dispatched Event: APP-357891 | Amount: $45049
📥 Dispatched Event: APP-306088 | Amount: $36856
📥 Dispatched Event: APP-214527 | Amount: $30643
📥 Dispatched Event: APP-849311 | Amount: $12923
📥 Dispatched Event: APP-833854 | Amount: $23752
📥 Dispatched Event: APP-666092 | Amount: $8027
📥 Dispatched Event: APP-799182 | Amount: $32945
📥 Dispatched Event: APP-522959 | Amount: $42186
📥 Dispatched Event: APP-817140 | Amount: $35839
⚠️ Injecting duplicate record on purpose: APP-522959
📥 Dispatched Event: APP-522959 | Amount: $42186
📥 Dispatched Event: APP-457421 | Amount: $22547
📥 Dispatched Event: APP-225867 | Amount: $16615
📥 Dispatched Event: APP-339267 | Amount: $36854
📥 Dispatched Event: APP-737347 | Amount: $18566
📥 Dispatched Event: APP-795265 | Amount: $18214
📥 Dispatched Event: APP-471367 | Amount: $11186
⚠️ Injecting duplicate record on purpose: APP-471367
📥 Dispatched Event: APP-471367 | Amount: $11186
📥 Dispatched Event: APP-846141 | Amount: $49589
📥 Dispatched Event: APP-962237 | Amount: $-5000
📥 Dispatched Event: APP-472943 | Amount: $33924
📥 Dispatched Event: APP-960697 | Amount: $14823
📥 Dispatched Event: APP-738681 | Amount: $38509
📥 Dispatched Event: APP-517127 | Amount: $-5000
📥 Dispatched Event: APP-961559 | Amount: $34644
📥 Dispatched Event: APP-207241 | Amount: $16099
📥 Dispatched Event: APP-970851 | Amount: $-5000
⚠️ Injecting duplicate record on purpose: APP-970851
📥 Dispatched Event: APP-970851 | Amount: $-5000
📥 Dispatched Event: APP-501061 | Amount: $46512
📥 Dispatched Event: APP-859180 | Amount: $22402
📥 Dispatched Event: APP-408841 | Amount: $5243
📥 Dispatched Event: APP-865408 | Amount: $41655
📥 Dispatched Event: APP-256807 | Amount: $35898
📥 Dispatched Event: APP-960313 | Amount: $38715
⚠️ Injecting duplicate record on purpose: APP-960313
📥 Dispatched Event: APP-960313 | Amount: $38715
📥 Dispatched Event: APP-134976 | Amount: $45356
📥 Dispatched Event: APP-971779 | Amount: $-5000
📥 Dispatched Event: APP-657922 | Amount: $28689
📥 Dispatched Event: APP-188541 | Amount: $44153
📥 Dispatched Event: APP-408713 | Amount: $18509
📥 Dispatched Event: APP-733207 | Amount: $23977
📥 Dispatched Event: APP-491427 | Amount: $43252
📥 Dispatched Event: APP-569446 | Amount: $7924
📥 Dispatched Event: APP-152490 | Amount: $15253
